p,botsh,growth_factor1,growth_factor2
70,0.3212940471762096,1.0862296769857873,1.0881084453227143
71,0.3314556170258752,1.0862296769857873,1.0881084453227143
72,0.3418281010897486,1.0862296769857873,1.0881084453227143
73,0.35246071437303284,1.0862296769857873,1.0881084453227143
74,0.36340475488421997,1.0862296769857873,1.0881084453227143
75,0.3746997834756336,1.0862296769857873,1.0881084453227143
76,0.3863539031921617,1.0862296769857873,1.0881084453227143
77,0.39833327333545343,1.0862296769857873,1.0881084453227143
78,0.41060929414879355,1.0862296769857873,1.0881084453227143
79,0.4231828014676461,1.0862296769857873,1.0881084453227143
80,0.4360835236798837,1.0862296769857873,1.0881084453227143
81,0.44936490562472164,1.0862296769857873,1.0881084453227143
82,0.4630927240071421,1.0862296769857873,1.0881084453227143
83,0.4773214357871215,1.0862296769857873,1.0881084453227143
84,0.49205586652139965,1.0862296769857873,1.0881084453227143
85,0.5072636344244333,1.0862296769857873,1.0881084453227143
86,0.522963120784475,1.0862296769857873,1.0881084453227143
87,0.5392316601379774,1.0862296769857873,1.0881084453227143
88,0.5561676490619318,1.0862296769857873,1.0881084453227143
89,0.5737988231098403,1.0862296769857873,1.0881084453227143
90,0.5920591370962386,1.0862296769857873,1.0881084453227143
91,0.6110028990504206,1.0862296769857873,1.0881084453227143
92,0.6308613993354839,1.0862296769857873,1.0881084453227143
93,0.6519362965423188,1.0862296769857873,1.0881084453227143
94,0.6745257883964313,1.0862296769857873,1.0881084453227143
95,0.6990445546534734,1.0862296769857873,1.0881084453227143
96,0.7261375867448521,1.0862296769857873,1.0881084453227143
97,0.7569103535622044,1.0862296769857873,1.0881084453227143
98,0.7935743926640694,1.0862296769857873,1.0881084453227143
99,0.8420915350319247,1.0862296769857873,1.0881084453227143
